doi_url,model,category,precision,recall,f1,tp,fp,fn,value_mismatches
https://doi.org/10.1016/j.cej.2023.141338,gpt-5.6-terra,properties,0.6666666666666666,1.0,0.8,4,2,0,0
https://doi.org/10.1016/j.cej.2023.141338,gpt-5.6-terra,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-5.6-terra,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-5.6-terra,properties,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-5.6-terra,applications,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.est.2023.108414,gpt-5.6-terra,materials,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.est.2023.108414,gpt-5.6-terra,properties,0.6,0.6,0.6,3,2,2,0
https://doi.org/10.1016/j.est.2023.108414,gpt-5.6-terra,applications,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gemini-3.6-flash,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gemini-3.6-flash,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,gemini-3.6-flash,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.mattod.2025.05.021,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,gemini-3.6-flash,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,gemini-3.6-flash,properties,1.0,0.25,0.4,1,0,3,0
https://doi.org/10.1016/j.cej.2023.147393,gemini-3.6-flash,applications,0.3333333333333333,0.5,0.4,1,2,1,0
https://doi.org/10.1016/j.mtsust.2024.100963,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,gemini-3.6-flash,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,3,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gemini-3.6-flash,applications,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,gemini-3.6-flash,properties,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,gemini-3.6-flash,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gemini-3.6-flash,properties,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gemini-3.6-flash,applications,0.16666666666666666,1.0,0.2857142857142857,1,5,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gemini-3.6-flash,applications,0.5,0.75,0.6,3,3,1,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gemini-3.6-flash,applications,0.0,0.0,0.0,0,10,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gemini-3.6-flash,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gemini-3.6-flash,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,gemini-3.6-flash,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,gemini-3.6-flash,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,gemini-3.6-flash,applications,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.jallcom.2025.179788,gemini-3.6-flash,materials,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jallcom.2025.179788,gemini-3.6-flash,properties,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179788,gemini-3.6-flash,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gemini-3.6-flash,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gemini-3.6-flash,applications,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.electacta.2024.145155,gemini-3.6-flash,materials,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.electacta.2024.145155,gemini-3.6-flash,properties,1.0,0.5,0.6666666666666666,3,0,3,0
https://doi.org/10.1016/j.electacta.2024.145155,gemini-3.6-flash,applications,0.5,1.0,0.6666666666666666,3,3,0,0
https://doi.org/10.1016/j.electacta.2024.145606,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2024.145606,gemini-3.6-flash,properties,0.5,0.25,0.3333333333333333,1,1,3,0
https://doi.org/10.1016/j.electacta.2024.145606,gemini-3.6-flash,applications,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.jallcom.2025.181953,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,gemini-3.6-flash,properties,0.5,0.14285714285714285,0.22222222222222224,1,1,6,1
https://doi.org/10.1016/j.jallcom.2025.181953,gemini-3.6-flash,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gemini-3.6-flash,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gemini-3.6-flash,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gemini-3.6-flash,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gemini-3.6-flash,applications,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.cej.2025.165537,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2025.165537,gemini-3.6-flash,properties,1.0,0.6,0.7499999999999999,3,0,2,0
https://doi.org/10.1016/j.cej.2025.165537,gemini-3.6-flash,applications,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gemini-3.6-flash,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gemini-3.6-flash,applications,1.0,0.75,0.8571428571428571,3,0,1,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gemini-3.6-flash,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gemini-3.6-flash,properties,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gemini-3.6-flash,applications,0.0,0.0,0.0,0,5,0,0
https://doi.org/10.1016/j.cej.2025.162824,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,gemini-3.6-flash,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.cej.2025.162824,gemini-3.6-flash,applications,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,gemini-3.6-flash,properties,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0
https://doi.org/10.1016/j.jallcom.2025.178613,gemini-3.6-flash,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gemini-3.6-flash,properties,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gemini-3.6-flash,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,gemini-3.6-flash,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,gemini-3.6-flash,applications,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0
https://doi.org/10.1016/j.cej.2024.154009,gemini-3.6-flash,materials,1.0,0.25,0.4,1,0,3,0
https://doi.org/10.1016/j.cej.2024.154009,gemini-3.6-flash,properties,1.0,1.0,1.0,5,0,0,0
https://doi.org/10.1016/j.cej.2024.154009,gemini-3.6-flash,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gemini-3.6-flash,properties,0.0,0.0,0.0,0,2,4,0
https://doi.org/10.1016/j.electacta.2020.136035,gemini-3.6-flash,applications,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.jcis.2025.138011,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jcis.2025.138011,gemini-3.6-flash,properties,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jcis.2025.138011,gemini-3.6-flash,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gemini-3.6-flash,properties,1.0,0.75,0.8571428571428571,3,0,1,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gemini-3.6-flash,applications,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gemini-3.6-flash,properties,0.5,0.2222222222222222,0.30769230769230765,2,2,7,2
https://doi.org/10.1016/j.fuel.2025.136594,gemini-3.6-flash,applications,0.2857142857142857,0.6666666666666666,0.4,2,5,1,1
https://doi.org/10.1016/j.jpowsour.2024.235044,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gemini-3.6-flash,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gemini-3.6-flash,applications,0.5,0.6666666666666666,0.5714285714285715,2,2,1,0
https://doi.org/10.1016/j.cej.2023.142935,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.cej.2023.142935,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.cej.2023.142935,gemini-3.6-flash,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.polymer.2025.128185,gemini-3.6-flash,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.polymer.2025.128185,gemini-3.6-flash,properties,1.0,0.6666666666666666,0.8,4,0,2,0
https://doi.org/10.1016/j.polymer.2025.128185,gemini-3.6-flash,applications,0.14285714285714285,1.0,0.25,1,6,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,gemini-3.6-flash,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.est.2025.117669,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.est.2025.117669,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.est.2025.117669,gemini-3.6-flash,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gemini-3.6-flash,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,gemini-3.6-flash,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gemini-3.6-flash,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.est.2025.117038,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.est.2025.117038,gemini-3.6-flash,properties,0.0,0.0,0.0,0,5,2,2
https://doi.org/10.1016/j.est.2025.117038,gemini-3.6-flash,applications,0.8,0.8,0.8000000000000002,4,1,1,0
https://doi.org/10.1016/j.est.2025.117588,gemini-3.6-flash,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.est.2025.117588,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117588,gemini-3.6-flash,applications,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,gemini-3.6-flash,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gemini-3.6-flash,applications,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.apsusc.2021.149710,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2021.149710,gemini-3.6-flash,properties,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.apsusc.2021.149710,gemini-3.6-flash,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.apsusc.2025.163475,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.apsusc.2025.163475,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.apsusc.2025.163475,gemini-3.6-flash,applications,0.16666666666666666,1.0,0.2857142857142857,1,5,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gemini-3.6-flash,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gemini-3.6-flash,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matlet.2023.134965,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matlet.2023.134965,gemini-3.6-flash,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.matlet.2023.134965,gemini-3.6-flash,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.apsusc.2022.154817,gemini-3.6-flash,applications,0.2857142857142857,1.0,0.4444444444444445,2,5,0,0
https://doi.org/10.1016/j.gee.2024.08.004,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.gee.2024.08.004,gemini-3.6-flash,properties,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.gee.2024.08.004,gemini-3.6-flash,applications,0.3333333333333333,0.5,0.4,1,2,1,0
https://doi.org/10.1016/j.jallcom.2021.163275,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,gemini-3.6-flash,properties,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,gemini-3.6-flash,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gemini-3.6-flash,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gemini-3.6-flash,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gemini-3.6-flash,properties,0.0,0.0,0.0,0,1,3,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gemini-3.6-flash,applications,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gemini-3.6-flash,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gemini-3.6-flash,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,gemini-3.6-flash,properties,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.carbon.2023.118006,gemini-3.6-flash,applications,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jcis.2024.08.093,gemini-3.6-flash,properties,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,gemini-3.6-flash,applications,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.cej.2023.141338,gemini-3.6-flash,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.141338,gemini-3.6-flash,properties,0.8,1.0,0.888888888888889,4,1,0,0
https://doi.org/10.1016/j.cej.2023.141338,gemini-3.6-flash,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.cej.2024.158938,gemini-3.6-flash,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2024.158938,gemini-3.6-flash,properties,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.cej.2024.158938,gemini-3.6-flash,applications,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.est.2023.108414,gemini-3.6-flash,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.est.2023.108414,gemini-3.6-flash,properties,0.6666666666666666,0.4,0.5,2,1,3,0
https://doi.org/10.1016/j.est.2023.108414,gemini-3.6-flash,applications,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,glm-5,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,glm-5,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.mattod.2025.05.021,glm-5,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.mattod.2025.05.021,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,glm-5,properties,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,glm-5,applications,0.0,0.0,0.0,0,4,2,0
https://doi.org/10.1016/j.mtsust.2024.100963,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.236688,glm-5,properties,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.236688,glm-5,applications,0.5,0.5,0.5,1,1,1,0
https://doi.org/10.1016/j.jmst.2024.12.032,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,glm-5,properties,1.0,0.2,0.33333333333333337,1,0,4,0
https://doi.org/10.1016/j.jmst.2024.12.032,glm-5,applications,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.jpowsour.2024.234940,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2024.234940,glm-5,properties,0.5,1.0,0.6666666666666666,3,3,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,glm-5,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jpowsour.2025.237190,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,glm-5,properties,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,glm-5,applications,0.0,0.0,0.0,0,1,4,0
https://doi.org/10.1016/j.matchemphys.2025.130625,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,glm-5,properties,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,glm-5,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.surfcoat.2024.131522,glm-5,properties,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.surfcoat.2024.131522,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,glm-5,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,glm-5,applications,1.0,0.5,0.6666666666666666,1,0,1,0
https://doi.org/10.1016/j.electacta.2018.09.149,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,glm-5,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,glm-5,applications,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.jallcom.2025.179788,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.179788,glm-5,properties,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179788,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,glm-5,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,glm-5,applications,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.electacta.2024.145155,glm-5,materials,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.electacta.2024.145155,glm-5,properties,0.6666666666666666,1.0,0.8,6,3,0,0
https://doi.org/10.1016/j.electacta.2024.145155,glm-5,applications,0.0,0.0,0.0,0,1,3,0
https://doi.org/10.1016/j.electacta.2024.145606,glm-5,materials,1.0,1.0,1.0,1,0,0,0
